,Candidate,State,outcome,knn_pred,rfc_pred
274,Andrew Duck,MD,0,0,0
123,Bobby Kaple,GA,0,0,0
25,Brianna Westbrook,AZ,0,1,1
522,Janet Everhard,OH,0,1,1
46,Mike Barkley,CA,0,0,0
576,Marc Friedenberg,PA,1,0,0
424,Henry Thorns,NV,0,0,0
588,Madeleine Dean,PA,1,1,1
622,Eric Graben,SC,0,0,0
288,Mark Eves,ME,0,0,0
361,Lynda Moss,MT,0,0,0
250,Patti Piatt,KY,0,1,1
410,Jeff Apodaca,NM,0,0,0
289,Craig Olson,ME,0,0,0
710,Josh Imhoff,TX,0,0,0
4,Sue Bell Cobb,AL,0,0,0
325,Chris Smith,MI,0,0,0
666,Brent Beal,TX,0,1,1
611,Marguerite Willis,SC,0,0,0
754,Ruby Faye Woolridge,TX,1,0,0
670,Matt Harris,TX,0,0,0
96,Donna Lynne,CO,0,0,0
541,Gwendolyn Fields,OK,0,0,0
191,Amanda Howland,IL,0,0,0
292,Zak Ringelstein,ME,1,1,1
763,Beto O'Rourke,TX,1,1,1
641,Renee Hoyos,TN,1,1,1
552,Mary Brannon,OK,1,0,0
306,Brenda Jones,MI,1,0,0
722,Vanessa Edwards Foster,TX,0,0,0
663,Joe Mumbach,TX,0,0,0
253,Scott Sykes,KY,0,0,0
95,Cary Kennedy,CO,0,1,0
521,TJ Mulloy,OH,0,0,0
87,Paul Kerr,CA,0,0,0
594,Margo Davidson,PA,0,1,1
282,Adam Cote,ME,0,0,0
513,Betsy Rader,OH,1,1,1
397,Mikie Sherrill,NJ,1,1,1
559,Tyson Todd Meade,OK,0,0,0
352,Jensen Bohren,MS,0,0,0
148,J.D. Scholten,IA,1,1,1
26,Hiral Tipirneni,AZ,1,0,0
353,Jerone Garland,MS,0,0,0
664,Lupe Valdez,TX,1,0,0
311,Rashida Tlaib,MI,1,0,1
143,George Ramsey,IA,0,0,0
510,John Russell,OH,0,1,0
669,Madeline Eden,TX,0,0,0
158,Peter Rickards,ID,0,0,0
494,Richard Cordray,OH,1,0,0
570,Alan Howe,PA,0,0,0
92,Marge Doyle,CA,0,0,0
239,Sylvia Williams,KS,0,0,0
129,Ethan Pham,GA,0,0,0
655,John Wolfe,TN,0,0,0
809,Richard Ojeda,WV,1,1,1
782,Karen Mallard,VA,0,0,0
149,John Paschen,IA,0,0,0
73,Brian Forde,CA,0,0,0
587,Joe Hoeffel,PA,0,0,0
530,Werner Lange,OH,0,0,0
646,Christopher Finley,TN,0,0,0
614,Toby Smith,SC,0,0,0
187,Junius Rodriguez,IL,1,0,0
734,Christine Mann,TX,1,1,0
271,Michael Brown,MD,0,0,0
298,Michael McCarthy (Michigan),MI,0,0,0
514,Rick Neal,OH,1,1,1
624,Will Morin III,SC,0,0,0
562,Jennifer Neahring,OR,0,0,0
640,Joshua Williams,TN,0,0,0
490,Dennis J. Kucinich,OH,0,0,0
702,Steve Brown,TX,0,0,0
432,Vance Alm,NV,0,0,0
769,James Singer,UT,1,0,0
481,Max Della Pia,NY,0,0,0
183,Neill Mohammad,IL,0,0,0
800,Shannon Hader,WA,0,0,0
355,Victor Maurice Jr.,MS,0,0,0
597,Richard Lazer,PA,0,0,0
551,Mallory Varner,OK,0,0,0
740,Ed Meier,TX,0,0,0
63,Herbert Lee,CA,0,0,0
770,Ben McAdams,UT,1,0,1
497,Michael Milisits,OH,0,0,0
574,Jessica King,PA,1,1,1
617,Sean Carrigan,SC,1,0,0
144,Thomas Heckroth,IA,0,0,0
192,Becky Anderson Wilkins,IL,0,0,0
503,Doug Wilson,OH,0,0,0
259,Theodore Green,KY,0,0,0
171,Jonathan Ebel,IL,0,0,0
682,Jerome Tilghman,TX,0,0,0
309,Ian Conyers,MI,0,0,0
317,Jerry Hilliard,MI,1,0,0
60,Mary Pallant,CA,0,0,0
582,Susan Boser,PA,1,0,0
39,Audrey Denney,CA,1,1,0
470,DuWayne Gregory,NY,0,0,0
395,Alison Heslin,NJ,0,0,0
419,Madeline Hildebrandt,NM,0,0,0
324,Steven Friday,MI,0,0,0
684,Norma Chavez,TX,0,0,0
66,Suzi Park Leggett,CA,0,0,0
423,David Jones,NV,0,0,0
698,Letitia Plummer,TX,1,0,0
393,Jane Raybould,NE,1,0,0
240,Tom Niermann,KS,0,0,0
776,Dan Helmer,VA,0,1,0
346,Randy Wadkins,MS,1,0,0
731,Lorie Burch,TX,1,0,0
168,Betsy Londrigan,IL,1,1,1
803,Ralph Baxter,WV,0,0,0
164,Tio Hardiman,IL,0,0,0
413,Antoinette Sedillo Lopez,NM,0,0,0
272,Michael Pullen,MD,0,1,0
556,Kendra Horn,OK,1,0,0
121,Chuck Enderlin,GA,1,0,0
329,Martin Brook,MI,0,0,0
135,Andy McGuire,IA,0,0,0
745,Dayna Steele,TX,1,1,1
